Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775299746,60,,Aggregated,60.500000,0.000000,270,380,470,550,720,880,990,1000,1700,1700,1700,753,0,270,350.7743754010712,32.31745800076169,1671.6014590019768,147560.58698539177
1775299747,60,,Aggregated,60.500000,0.000000,270,380,470,550,720,870,1000,1100,1700,1700,1700,800,0,270,351.2098264725231,32.31745800076169,1671.6014590019768,149911.76625
1775299748,60,,Aggregated,60.000000,0.000000,280,380,470,550,730,840,990,1000,1700,1700,1700,863,0,280,356.25626696524876,32.31745800076169,1671.6014590019768,150569.2630359212
1775299749,60,,Aggregated,56.900000,0.000000,290,390,490,560,720,840,990,1000,1700,1700,1700,914,0,290,361.131114258193,32.31745800076169,1671.6014590019768,154468.13129102843
1775299750,60,,Aggregated,56.900000,0.000000,290,400,490,570,720,830,980,1000,1700,1700,1700,972,0,290,363.6265425431903,32.31745800076169,1671.6014590019768,155044.30555555556
1775299751,60,,Aggregated,55.600000,0.000000,290,390,490,560,710,810,980,1000,1600,1700,1700,1034,0,290,361.6281274332658,32.31745800076169,1671.6014590019768,156162.25338491297
1775299752,60,,Aggregated,55.800000,0.000000,290,390,490,550,700,810,980,1000,1600,1700,1700,1090,0,290,359.87199974861966,32.31745800076169,1671.6014590019768,158054.9100917431
1775299753,60,,Aggregated,57.000000,0.000000,290,380,470,540,690,800,970,1000,1600,1700,1700,1156,0,280,353.4367483252557,32.31745800076169,1671.6014590019768,157384.60986159169
1775299754,60,,Aggregated,56.000000,0.000000,270,370,450,520,680,790,960,1000,1600,1700,1700,1221,0,270,342.3248560417479,32.31745800076169,1671.6014590019768,156962.19492219493
1775299755,60,,Aggregated,56.000000,0.000000,260,360,430,510,670,770,960,1000,1600,1700,1700,1273,0,260,336.6685388986511,32.31745800076169,1671.6014590019768,157254.61979575804
1775299756,60,,Aggregated,55.700000,0.000000,270,370,440,510,670,760,960,1000,1600,1700,1700,1334,0,270,339.56962682607065,32.31745800076169,1671.6014590019768,158788.7188905547
1775299757,60,,Aggregated,58.400000,0.000000,270,360,430,500,660,760,960,1000,1600,1700,1700,1393,0,270,335.7163723790231,32.31745800076169,1671.6014590019768,159151.4113424264
1775299758,60,,Aggregated,58.200000,0.000000,260,350,430,490,640,750,950,1000,1600,1700,1700,1462,0,260,332.990229979466,32.31745800076169,1671.6014590019768,158867.12311901504
1775299759,60,,Aggregated,58.200000,0.000000,260,350,430,490,640,750,950,1000,1600,1700,1700,1503,0,260,331.90387332466287,32.31745800076169,1671.6014590019768,160353.9647371923
1775299760,60,,Aggregated,59.500000,0.000000,270,360,440,510,660,760,950,1000,1600,1700,1700,1557,0,270,338.2737873185422,32.31745800076169,1671.6014590019768,162439.32369942198
1775299761,60,,Aggregated,59.100000,0.000000,270,360,440,500,660,760,960,1000,1700,2100,2100,1619,0,270,337.2929188406197,30.879916997946566,2077.251416998479,162456.5410747375
1775299762,60,,Aggregated,58.300000,0.000000,260,350,430,490,650,760,950,1000,1700,2100,2100,1677,0,260,332.98261755872505,30.879916997946566,2077.251416998479,162536.56887298747
1775299763,60,,Aggregated,58.400000,0.000000,260,350,430,490,640,750,950,1000,1700,2100,2100,1743,0,260,332.7297782432523,30.879916997946566,2077.251416998479,162623.36775674124
1775299764,60,,Aggregated,58.800000,0.000000,260,350,420,480,640,750,940,1000,1700,2100,2100,1807,0,260,327.44226140287645,30.879916997946566,2077.251416998479,161500.06253458772
1775299765,60,,Aggregated,58.500000,0.000000,260,340,420,470,630,750,940,1000,1700,2100,2100,1878,0,260,324.4239227358958,30.879916997946566,2077.251416998479,160915.04739084133
1775299766,60,,Aggregated,58.600000,0.000000,260,340,410,470,630,750,930,1000,1700,2100,2100,1933,0,260,322.0097141872852,30.879916997946566,2077.251416998479,161065.55043973099
1775299767,60,,Aggregated,60.300000,0.000000,260,340,420,470,620,740,930,1000,1700,2100,2100,1983,0,260,323.7313442723219,30.879916997946566,2077.251416998479,162621.44427634898
1775299768,60,,Aggregated,59.700000,0.000000,260,340,420,480,630,740,930,1000,1600,2100,2100,2047,0,260,326.11538400783024,30.879916997946566,2077.251416998479,162683.91988275526
1775299769,60,,Aggregated,59.000000,0.000000,260,340,420,470,630,740,930,1000,1600,2100,2100,2116,0,260,321.59797968573866,30.879916997946566,2077.251416998479,161155.18903591682
1775299770,60,,Aggregated,58.700000,0.000000,260,340,420,480,630,740,930,1000,1600,2100,2100,2165,0,260,322.56581161386515,30.879916997946566,2077.251416998479,162148.65496535797
1775299771,60,,Aggregated,61.000000,0.000000,260,340,420,480,630,750,940,1000,1600,2100,2100,2226,0,260,325.1983685314609,30.879916997946566,2077.251416998479,162543.54177897575
1775299772,60,,Aggregated,60.800000,0.000000,260,340,420,480,630,750,950,1000,1600,2100,2100,2272,0,260,327.2824755616373,30.879916997946566,2077.251416998479,163132.30325704225
1775299773,60,,Aggregated,60.600000,0.000000,260,350,430,490,640,750,950,1000,1600,2100,2100,2320,0,260,330.33867493621653,30.879916997946566,2077.251416998479,164746.88534482758
1775299774,60,,Aggregated,59.700000,0.000000,270,350,430,490,640,750,960,1000,1600,2100,2100,2370,0,270,335.0524907962098,30.879916997946566,2077.251416998479,165887.0223628692
1775299775,60,,Aggregated,57.700000,0.000000,270,360,440,500,640,750,960,1100,1600,2100,2100,2427,0,270,337.06894577463083,30.879916997946566,2077.251416998479,166239.56654305727
1775299776,60,,Aggregated,56.000000,0.000000,270,360,440,500,650,750,960,1100,1600,2100,2100,2476,0,270,338.37509244467725,30.879916997946566,2077.251416998479,166856.08117932148
1775299777,60,,Aggregated,54.500000,0.000000,280,370,450,510,660,760,960,1000,1600,2100,2100,2530,0,280,342.21858358735795,30.879916997946566,2077.251416998479,167678.57984189724
1775299778,60,,Aggregated,53.800000,0.000000,280,370,450,510,660,760,960,1000,1600,2100,2100,2578,0,280,342.15555544454014,30.879916997946566,2077.251416998479,168339.1012412723
1775299779,60,,Aggregated,54.600000,0.000000,280,370,450,510,660,760,960,1000,1600,2100,2100,2629,0,280,344.6087537972764,30.879916997946566,2077.251416998479,168530.21985545836
1775299780,60,,Aggregated,53.300000,0.000000,280,380,460,520,670,790,970,1100,1700,2100,2100,2672,0,280,349.5859739053298,30.879916997946566,2077.251416998479,170542.74775449102
1775299781,60,,Aggregated,51.500000,0.000000,290,380,470,530,680,810,980,1100,1800,2100,2100,2709,0,290,354.5929412248173,30.879916997946566,2106.2643330005812,172373.64857881138
1775299782,60,,Aggregated,50.800000,0.000000,290,380,470,540,690,820,990,1100,1900,2100,2100,2754,0,290,359.3310817240489,30.879916997946566,2106.2643330005812,173408.71677559914
1775299783,60,,Aggregated,48.200000,0.000000,290,390,480,540,700,820,1000,1200,2100,2300,2300,2800,0,290,363.6073622257291,30.879916997946566,2330.246541998349,174618.55857142858
1775299784,60,,Aggregated,48.000000,0.000000,290,390,480,550,700,830,1000,1300,2500,2700,2700,2850,0,290,370.0924166021252,30.879916997946566,2737.2921659989515,175310.89824561402
1775299785,60,,Aggregated,47.800000,0.000000,300,400,490,550,710,840,1100,1400,2500,2700,2700,2900,0,300,373.679043342093,30.879916997946566,2737.2921659989515,175997.5944827586
1775299786,60,,Aggregated,48.200000,0.000000,300,400,490,560,710,840,1100,1400,2500,2700,2700,2945,0,300,375.9278317297356,30.879916997946566,2737.2921659989515,177221.70831918507
1775299787,60,,Aggregated,47.600000,0.000000,300,400,500,560,710,850,1100,1400,2600,3000,3000,2996,0,300,378.7211220330695,30.879916997946566,2989.7847500033095,177343.9465954606
1775299788,60,,Aggregated,47.000000,0.000000,300,400,490,560,710,840,1100,1400,2500,3000,3000,3063,0,300,377.4731314694991,30.879916997946566,2989.7847500033095,176786.4080966373
1775299789,60,,Aggregated,46.600000,0.000000,300,400,490,560,710,840,1100,1400,2500,3000,3000,3106,0,300,377.65468151129767,30.879916997946566,2989.7847500033095,177632.5376690277
1775299790,60,,Aggregated,48.300000,0.000000,300,400,500,560,710,840,1100,1400,2500,3000,3000,3158,0,300,379.5153841501185,30.879916997946566,2989.7847500033095,178186.9892336922
1775299791,60,,Aggregated,47.100000,0.000000,310,410,500,570,710,850,1100,1400,2500,3000,3000,3202,0,310,382.05412150814163,30.879916997946566,2989.7847500033095,178952.9734540912
1775299792,60,,Aggregated,48.100000,0.000000,310,410,510,570,720,860,1000,1400,2500,3000,3000,3257,0,310,384.24033401936487,30.879916997946566,2989.7847500033095,179556.14891003992
1775299793,58,,Aggregated,49.300000,0.000000,310,410,510,570,720,860,1100,1400,2600,3000,3000,3305,0,310,385.76805710562303,30.879916997946566,3029.205291000835,178741.54039334343
